word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label,p_e,p_bad
animale,25417294,e,2.14,2.18,l,2.08,2.14,d,2.18,2.24,potential_troncamento,0.997898280620575,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25417294.mp3,1,0.9580473303794861,0.0024067640770226717
essere,25417294,e,3.06,3.1,r,3.02,3.06,s,3.1,3.15,potential_troncamento,0.997898280620575,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25417294.mp3,1,0.6097226738929749,0.2197912186384201
fedele,28680601,e,2.04,2.09,l,1.99,2.04,,,,potential_troncamento,0.9999448657035828,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28680601.wav,1,0.9682457447052002,0.001060493290424347
mettere,17546337,e,1.95,1.99,r,1.92,1.95,i,1.99,2.05,potential_troncamento,0.9938662648200988,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_17546337.mp3,1,0.7900795340538025,0.04144907370209694
colore,36384661,e,1.37,1.46,r,1.31,1.37,d,1.46,1.52,potential_troncamento,0.9929212331771852,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36384661.wav,1,0.6917933225631714,0.09216810017824173
le,36384661,e,2.2,2.25,l,2.15,2.2,s,2.25,2.32,potential_troncamento,0.9929212331771852,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_36384661.wav,1,0.9757348299026489,0.00644933944568038
come,38566222,<dummye>,0.13,0.14,m,0.11,0.14,k,0.14,0.17,potential_troncamento,1.0000203847885132,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_38566222.wav,1,0.8931265473365784,0.2537595331668854
tornare,20024081,e,2.15,2.18,r,2.12,2.15,i,2.18,2.21,potential_troncamento,0.9999870657920836,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20024081.wav,1,0.7975255250930786,0.04004761576652527
viene,23735224,e,1.18,1.25,n,1.13,1.18,v,1.25,1.31,potential_troncamento,0.9986120462417604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23735224.wav,1,0.8496188521385193,0.018812742084264755
mentre,23735224,e,2.96,2.99,r,2.92,2.96,ɛ,2.99,3.02,potential_troncamento,0.9986120462417604,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23735224.wav,0,0.4007904529571533,0.12847593426704407
inoltre,28411259,e,1.85,1.88,r,1.8,1.85,a,1.88,1.92,potential_troncamento,0.9999950528144836,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28411259.wav,1,0.6884872317314148,0.09917619079351425
eliminare,28411259,e,3.92,3.99,r,3.86,3.92,p,3.99,4.09,potential_troncamento,0.9999950528144836,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28411259.wav,1,0.5579566955566406,0.023865630850195885
aspettare,17526039,<dummye>,1.35,1.36,r,1.31,1.36,i,1.36,1.4,potential_troncamento,1.0000121593475342,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_17526039.mp3,1,0.5685197710990906,0.1554751992225647
divisione,25144668,e,1.14,1.21,n,1.1,1.14,r,1.21,1.27,potential_troncamento,0.9904698729515076,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25144668.wav,1,0.8121215105056763,0.04537216201424599
rimane,25144668,e,1.57,1.6,n,1.52,1.57,i,1.6,1.66,potential_troncamento,0.9904698729515076,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25144668.wav,1,0.8379660248756409,0.02174343355000019
come,25144668,e,2.46,2.52,m,2.4,2.46,f,2.52,2.64,potential_troncamento,0.9904698729515076,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25144668.wav,1,0.8836724758148193,0.13511669635772705
dissoluzione,22870473,e,3.47,3.51,n,3.41,3.47,d,3.51,3.54,potential_troncamento,0.999555766582489,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22870473.wav,1,0.689145028591156,0.09024134278297424
dell'unione,22870473,e,3.84,3.89,n,3.81,3.84,s,3.89,3.97,potential_troncamento,0.999555766582489,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22870473.wav,0,0.4933515787124634,0.1668904572725296
oltre,24358747,<dummye>,0.69,0.7,r,0.64,0.7,a,0.7,0.74,potential_troncamento,0.9994831085205078,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_24358747.mp3,0,0.4235694408416748,0.32271963357925415
ricognizione,24358747,e,2.06,2.13,n,1.99,2.06,s,2.13,2.2,potential_troncamento,0.9994831085205078,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_24358747.mp3,0,0.4910759925842285,0.16743287444114685
come,24358747,e,4.1,4.17,m,4.03,4.1,a,4.17,4.29,potential_troncamento,0.9994831085205078,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_24358747.mp3,1,0.8972135782241821,0.08138598501682281
nazionale,22788505,e,4.39,4.46,l,4.3,4.39,d,4.46,4.51,potential_troncamento,0.999398946762085,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22788505.wav,1,0.9800884127616882,0.003504991764202714
ufficiale,22787922,e,3.67,3.74,l,3.6,3.67,d,3.74,3.79,potential_troncamento,0.9915594458580016,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_22787922.mp3,1,0.979826033115387,0.0035722244065254927
viene,18775440,e,1.44,1.55,n,1.38,1.44,t,1.55,1.62,potential_troncamento,0.9940510392189026,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775440.wav,1,0.6992371082305908,0.015157418325543404
come,18775440,e,4.79,4.9,m,4.71,4.79,k,4.9,4.97,potential_troncamento,0.9940510392189026,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18775440.wav,1,0.9567351937294006,0.09090469032526016
le,35723163,e,1.33,1.4,l,1.29,1.33,o,1.4,1.57,potential_troncamento,0.9942007660865784,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_35723163.wav,1,0.9496435523033142,0.0016783454921096563
opere,35723163,e,1.71,1.91,r,1.67,1.71,s,1.91,2.06,potential_troncamento,0.9942007660865784,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_35723163.wav,1,0.6176596879959106,0.21816526353359222
stile,20016873,e,5.59,5.66,l,5.54,5.59,ɡ,5.66,5.72,potential_troncamento,0.9958979487419128,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20016873.wav,1,0.9872227907180786,0.0013698809780180454
fortune,30549488,e,3.9,4.01,n,3.82,3.9,d,4.01,4.06,potential_troncamento,0.9956813454627992,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30549488.wav,1,0.7173508405685425,0.08014265447854996
tradizionale,19975824,e,2.86,3.01,l,2.8,2.86,ɛ,3.01,3.13,potential_troncamento,0.998552143573761,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19975824.wav,1,0.9433013200759888,0.003882563905790448
creare,20065442,e,1.83,1.88,r,1.78,1.83,d,1.88,1.94,potential_troncamento,0.9976100325584412,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20065442.wav,1,0.6982109546661377,0.09053578227758408
giovane,25468418,e,1.66,1.98,n,1.62,1.66,m,2.05,2.08,potential_troncamento,0.9929913282394408,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25468418.wav,1,0.9369369149208069,0.1723574846982956
come,19453273,<dummye>,5.92,5.93,m,5.86,5.93,u,5.93,5.96,potential_troncamento,0.9947208762168884,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19453273.wav,0,0.4700837731361389,0.08846153318881989
plotone,19453273,e,6.4,6.44,n,6.36,6.4,d,6.44,6.47,potential_troncamento,0.9947208762168884,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19453273.wav,1,0.683919370174408,0.09140302985906601
sorvegliare,19694349,e,3.8,3.91,r,3.74,3.8,k,3.91,3.95,potential_troncamento,0.9997325539588928,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_19694349.mp3,1,0.7550516128540039,0.248363196849823
regione,20246851,e,4.19,4.27,n,4.14,4.19,k,4.27,4.35,potential_troncamento,1.000020980834961,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20246851.mp3,1,0.8710235953330994,0.09032213687896729
parlare,20251035,e,3.12,3.18,r,3.07,3.12,p,3.18,3.23,potential_troncamento,0.9947251677513124,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20251035.wav,1,0.5465364456176758,0.02537441812455654
come,28759656,e,1.23,1.28,m,1.17,1.23,m,1.28,1.36,potential_troncamento,0.9975019097328186,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_28759656.wav,1,0.9209403395652771,0.0644252672791481
episcopale,20071378,e,4.52,4.96,l,4.44,4.52,ɛ,5.13,5.24,potential_troncamento,0.9992868304252625,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20071378.wav,1,0.9577908515930176,0.01972404681146145
possibile,22439651,e,3.33,3.38,l,3.27,3.33,r,3.38,3.44,potential_troncamento,0.9908877611160278,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22439651.wav,1,0.9901306629180908,0.0018411295022815466
ricreare,22439651,e,3.8,3.88,r,3.75,3.8,e,3.88,3.91,potential_troncamento,0.9908877611160278,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22439651.wav,1,0.7268231511116028,0.04396030306816101
come,22439651,e,5.23,5.29,m,5.13,5.23,l,5.29,5.34,potential_troncamento,0.9908877611160278,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22439651.wav,1,0.8960568308830261,0.05813543125987053
generale,33520887,e,2.86,2.94,l,2.8,2.86,a,2.94,2.97,potential_troncamento,0.997060000896454,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_33520887.wav,1,0.9855517148971558,0.002868395298719406
pare,18532096,<dummye>,1.43,1.44,r,1.25,1.44,d,1.44,1.55,potential_troncamento,0.9954609274864196,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18532096.wav,0,0.4932628870010376,0.2690868675708771
tenere,18532096,e,2.29,2.33,r,2.22,2.29,l,2.33,2.38,potential_troncamento,0.9954609274864196,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18532096.wav,1,0.7705338001251221,0.08153291046619415
altre,25548641,e,4.04,4.09,r,3.98,4.04,v,4.09,4.15,potential_troncamento,0.9983254671096802,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25548641.wav,1,0.7574950456619263,0.03714687004685402
questione,25600029,<dummye>,1.16,1.17,n,1.14,1.17,ɛ,1.96,2.04,potential_troncamento,0.9961878061294556,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25600029.wav,0,0.10603228211402893,0.24437882006168365
preoccupazione,25600029,e,4.5,4.53,n,4.42,4.5,i,4.53,4.56,potential_troncamento,0.9961878061294556,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25600029.wav,1,0.8366407155990601,0.02180318348109722
giappone,25600029,e,5.15,5.2,n,5.06,5.15,p,5.2,5.49,potential_troncamento,0.9961878061294556,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25600029.wav,1,0.7649689316749573,0.05236218497157097
le,25324149,e,0.22,0.42,l,0.12,0.22,s,0.5,0.78,potential_troncamento,0.9932965636253356,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25324149.mp3,1,0.9230983257293701,0.07709621638059616
strutture,25324149,e,1.17,1.23,r,1.12,1.17,d,1.23,1.28,potential_troncamento,0.9932965636253356,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25324149.mp3,1,0.6978464722633362,0.08971859514713287
stagione,20013424,e,1.1,1.21,n,1.03,1.1,d,1.21,1.26,potential_troncamento,0.9965381026268004,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20013424.mp3,1,0.7002444863319397,0.08644205331802368
settembre,20013424,e,3.85,3.92,r,3.8,3.85,a,3.92,3.96,potential_troncamento,0.9965381026268004,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20013424.mp3,1,0.6644744277000427,0.10700605809688568
le,19972574,e,1.74,1.8,l,1.68,1.74,p,1.8,1.86,potential_troncamento,0.9985474944114684,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19972574.wav,1,0.9683273434638977,0.0007668808684684336
le,19972574,e,2.82,2.89,l,2.78,2.82,d,2.89,2.94,potential_troncamento,0.9985474944114684,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19972574.wav,1,0.9802600741386414,0.003441730746999383
ultime,19972574,e,4.01,4.05,m,3.94,4.01,n,4.05,4.1,potential_troncamento,0.9985474944114684,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19972574.wav,1,0.9035060405731201,0.08333234488964081
essere,20065443,e,1.22,1.26,r,1.18,1.22,s,1.26,1.33,potential_troncamento,0.9999773502349854,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20065443.wav,1,0.6170039772987366,0.21568027138710022
rimanere,20079068,e,2.91,2.94,r,2.88,2.91,u,2.94,3.07,potential_troncamento,0.995553970336914,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20079068.wav,0,0.42720019817352295,0.0583084374666214
stazione,32786951,e,4.25,4.31,n,4.17,4.25,s,4.31,4.45,potential_troncamento,0.999694526195526,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32786951.wav,1,0.500626266002655,0.16513757407665253
curatore,22779329,e,4.98,5.04,r,4.93,4.98,d,5.04,5.09,potential_troncamento,0.9989186525344848,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22779329.wav,1,0.6899589896202087,0.0938689187169075
nazionale,20060485,e,3.09,3.19,l,3.05,3.09,k,3.19,3.25,potential_troncamento,0.9950299859046936,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20060485.wav,1,0.9891982674598694,0.005606235936284065
mentre,20021489,e,4.52,4.55,r,4.47,4.52,l,4.55,4.59,potential_troncamento,0.9998540282249452,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20021489.wav,1,0.7734662294387817,0.08031624555587769
le,20021489,e,4.59,4.69,l,4.55,4.59,d,4.69,4.75,potential_troncamento,0.9998540282249452,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20021489.wav,1,0.9807193875312805,0.0033511859364807606
le,24229027,e,1.5,1.6,l,1.27,1.5,p,1.6,1.69,potential_troncamento,0.9963933229446412,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24229027.wav,1,0.9678859114646912,0.0007978046196512878
squadre,24229027,e,2.75,2.81,r,2.69,2.75,k,2.81,2.86,potential_troncamento,0.9963933229446412,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24229027.wav,1,0.7795625329017639,0.22479860484600067
fine,20074517,e,2.39,2.53,n,2.33,2.39,e,2.53,2.64,potential_troncamento,0.9989089965820312,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20074517.wav,1,0.5401476621627808,0.02979852445423603
colore,20074517,e,3.75,3.83,r,3.68,3.75,d͡ʒ,3.83,3.94,potential_troncamento,0.9989089965820312,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20074517.wav,1,0.7621391415596008,0.023416753858327866
generale,20074517,e,4.43,4.54,l,4.33,4.43,ɛ,4.54,4.66,potential_troncamento,0.9989089965820312,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20074517.wav,1,0.94368577003479,0.003860177006572485
sociale,20270662,e,1.81,1.97,l,1.72,1.81,ɛ,1.97,2.34,potential_troncamento,0.9956335425376892,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20270662.mp3,1,0.9437557458877563,0.00386069412343204
fiere,20246268,e,3.4,3.45,r,3.36,3.4,a,3.45,3.49,potential_troncamento,0.994772732257843,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20246268.wav,1,0.6647757887840271,0.10677630454301834
dell'autore,20295982,e,5.34,5.75,r,5.27,5.34,ɛ,5.78,5.9,potential_troncamento,0.9996772408485411,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20295982.mp3,1,0.8794899582862854,0.25760215520858765
l'occupazione,20295982,e,6.59,6.66,n,6.55,6.59,t,6.66,6.73,potential_troncamento,0.9996772408485411,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/532bf3a404541c8b6edf3e101bde96a5ec3a837a8ee64053802eec015e2647bb/it_dev_0/common_voice_it_20295982.mp3,1,0.6980653405189514,0.015084446407854557
utilizzare,20071941,e,3.18,3.24,r,3.14,3.18,l,3.24,3.29,potential_troncamento,0.9968964457511902,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20071941.wav,1,0.7710859179496765,0.08139202743768692
decidere,25495913,e,4.47,4.52,r,4.44,4.47,k,4.52,4.6,potential_troncamento,0.9972903728485109,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25495913.wav,1,0.7589030861854553,0.24381759762763977
segnale,20476740,e,4.21,4.27,l,4.15,4.21,p,4.27,4.33,potential_troncamento,0.9984980821609496,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20476740.wav,1,0.9678030610084534,0.0007805452332831919
