word,id,target_phone,target_phone_start_time,target_phone_end_time,preceding_phone,preceding_phone_start_time,preceding_phone_end_time,following_phone,following_phone_start_time,following_phone_end_time,type,sent_it_prob,mp3_path,predicted_label
l'attenzione,20283021,e,4.93,4.98,n,4.9,4.93,d,4.98,5.03,potential_troncamento,0.991660475730896,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20283021.wav,1
un,32247277,n,0.57,0.66,u,0.54,0.57,t,0.66,0.73,non_troncamento,0.995703399181366,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32247277.wav,0
tale,32247277,e,0.84,0.9,l,0.79,0.84,b,0.9,0.95,potential_troncamento,0.995703399181366,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32247277.wav,1
viene,32247277,e,1.39,1.47,n,1.35,1.39,a,1.47,1.51,potential_troncamento,0.995703399181366,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32247277.wav,1
anche,32247277,e,1.67,1.72,k,1.58,1.67,k,1.72,1.8,non_troncamento,0.995703399181366,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_32247277.wav,1
nutre,20110045,e,1.08,1.16,r,0.99,1.08,d,1.16,1.21,potential_troncamento,0.9997689723968506,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20110045.wav,1
che,20110045,e,2.16,2.31,k,2.07,2.16,k,2.31,2.43,non_troncamento,0.9997689723968506,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20110045.wav,1
mentre,20110045,e,3.31,3.45,r,3.26,3.31,ɛ,3.48,3.56,potential_troncamento,0.9997689723968506,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20110045.wav,1
in,20110045,n,3.7,3.86,i,3.56,3.7,v,3.86,3.92,non_troncamento,0.9997689723968506,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20110045.wav,0
multinazionale,22151912,e,2.77,2.88,l,2.7,2.77,s,2.88,2.97,potential_troncamento,0.997441589832306,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22151912.wav,1
statunitense,22151912,e,3.72,3.91,s,3.58,3.72,d,3.94,4.08,non_troncamento,0.997441589832306,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22151912.wav,1
venne,20222754,e,1.76,1.81,nː,1.65,1.76,d͡ʒ,1.81,1.88,non_troncamento,0.997994601726532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20222754.wav,1
migliore,20222754,e,2.8,2.92,r,2.75,2.8,e,2.92,2.98,potential_troncamento,0.997994601726532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20222754.wav,1
come,20222754,e,3.75,3.83,m,3.72,3.75,m,3.83,3.9,potential_troncamento,0.997994601726532,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20222754.wav,1
intenzione,20002889,e,3.18,3.33,n,3.12,3.18,d,3.33,3.39,potential_troncamento,0.9959799647331238,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002889.wav,1
abdicare,20002889,e,4.65,4.97,r,4.59,4.65,i,5.05,5.09,potential_troncamento,0.9959799647331238,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002889.wav,1
in,20002889,n,5.09,5.16,i,5.05,5.09,f,5.16,5.28,non_troncamento,0.9959799647331238,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002889.wav,0
favore,20002889,e,5.63,5.68,r,5.57,5.63,d,5.68,5.74,potential_troncamento,0.9959799647331238,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20002889.wav,1
maggiore,26345507,e,3.86,3.95,r,3.8,3.86,d,3.95,4.0,potential_troncamento,0.9997571110725404,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26345507.wav,1
soluzione,20036372,e,3.73,3.83,n,3.67,3.73,k,3.83,3.9,potential_troncamento,0.9902278780937196,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036372.wav,1
conforme,20036372,e,4.5,4.61,m,4.42,4.5,a,4.61,4.66,potential_troncamento,0.9902278780937196,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036372.wav,1
al,20036372,l,4.66,4.7,a,4.61,4.66,v,4.7,4.78,non_troncamento,0.9902278780937196,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036372.wav,0
volere,20036372,e,5.04,5.15,r,5.0,5.04,d,5.15,5.2,potential_troncamento,0.9902278780937196,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036372.wav,1
delle,20036372,e,5.35,5.43,lː,5.26,5.35,a,5.43,5.47,non_troncamento,0.9902278780937196,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20036372.wav,1
vittore,20476629,e,2.42,2.55,r,2.35,2.42,e,2.55,2.72,potential_troncamento,0.9931646585464478,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20476629.wav,1
successivamente,20476629,e,4.41,4.54,t,4.35,4.41,e,4.54,4.65,non_troncamento,0.9931646585464478,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20476629.wav,1
il,23923534,l,2.58,2.62,i,2.53,2.58,s,2.62,2.75,non_troncamento,0.9952829480171204,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23923534.wav,0
delle,23923534,e,3.77,3.82,lː,3.72,3.77,m,3.82,3.9,non_troncamento,0.9952829480171204,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23923534.wav,1
monete,23923534,e,4.24,4.27,t,4.17,4.24,d,4.27,4.33,non_troncamento,0.9952829480171204,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23923534.wav,1
del,23923534,l,4.38,4.46,e,4.33,4.38,p,4.46,4.54,non_troncamento,0.9952829480171204,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_23923534.wav,0
dicembre,22747195,e,1.77,1.94,r,1.71,1.77,p,1.94,2.04,potential_troncamento,0.9972195625305176,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22747195.wav,1
dal,22747195,l,4.25,4.36,a,4.21,4.25,t,4.36,4.44,non_troncamento,0.9972195625305176,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_22747195.wav,0
un,19998173,n,0.62,0.66,u,0.59,0.62,f,0.66,0.75,non_troncamento,0.9988794326782228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998173.wav,0
che,19998173,e,1.26,1.33,k,1.19,1.26,p,1.33,1.4,non_troncamento,0.9988794326782228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998173.wav,1
permette,19998173,e,1.73,1.78,tː,1.66,1.73,d,1.78,1.81,non_troncamento,0.9988794326782228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998173.wav,1
osservare,19998173,<dummye>,2.34,2.35,r,2.29,2.35,l,2.35,2.42,potential_troncamento,0.9988794326782228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998173.wav,0
le,19998173,e,2.42,2.48,l,2.35,2.42,s,2.48,2.55,potential_troncamento,0.9988794326782228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998173.wav,1
specie,19998173,e,2.8,2.85,t͡ʃ,2.72,2.8,p,2.85,2.96,non_troncamento,0.9988794326782228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998173.wav,1
insolite,19998173,e,3.5,3.57,t,3.44,3.5,ɛ,3.57,3.67,non_troncamento,0.9988794326782228,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19998173.wav,1
stazione,21488003,e,2.37,2.45,n,2.29,2.37,d,2.45,2.49,potential_troncamento,0.9976205825805664,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_21488003.wav,1
per,20268971,r,0.51,0.54,e,0.48,0.51,d͡ʒ,1.63,1.73,non_troncamento,0.999367356300354,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20268971.wav,0
nel,20268971,l,2.87,2.9,e,2.81,2.87,r,2.9,2.93,non_troncamento,0.999367356300354,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20268971.wav,0
insieme,20268971,e,4.78,4.84,m,4.73,4.78,a,4.84,4.88,potential_troncamento,0.999367356300354,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20268971.wav,1
al,20268971,l,4.88,4.96,a,4.84,4.88,k,4.96,5.04,non_troncamento,0.999367356300354,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20268971.wav,0
anche,20041512,e,1.59,1.67,k,1.52,1.59,p,1.67,1.75,non_troncamento,0.9987764358520508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041512.wav,1
presidente,20041512,e,2.24,2.28,t,2.2,2.24,e,2.28,2.36,non_troncamento,0.9987764358520508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041512.wav,1
consigliere,20041512,e,2.82,2.9,r,2.76,2.82,d͡ʒ,2.9,2.94,potential_troncamento,0.9987764358520508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041512.wav,1
generale,20041512,e,3.35,3.5,l,3.3,3.35,d,3.5,3.55,potential_troncamento,0.9987764358520508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041512.wav,1
consigliere,20041512,e,5.26,5.35,r,5.21,5.26,r,5.35,5.39,potential_troncamento,0.9987764358520508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041512.wav,1
regionale,20041512,e,5.84,5.93,l,5.79,5.84,d,5.93,5.98,potential_troncamento,0.9987764358520508,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20041512.wav,1
come,18005665,e,3.64,3.72,m,3.55,3.64,l,3.72,3.77,potential_troncamento,0.9978802800178528,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_18005665.wav,1
il,30450163,l,0.18,0.21,i,0.14,0.18,t,0.7,0.75,non_troncamento,0.9981058835983276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30450163.wav,0
per,30450163,r,2.59,2.64,e,2.56,2.59,l,2.64,2.7,non_troncamento,0.9981058835983276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30450163.wav,0
dalle,30450163,e,3.91,3.96,lː,3.76,3.91,s,3.96,4.2,non_troncamento,0.9981058835983276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30450163.wav,1
seattle,30450163,e,4.63,4.67,l,4.49,4.63,s,4.67,4.86,potential_troncamento,0.9981058835983276,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_30450163.wav,1
per,25571395,r,0.11,0.7,e,0.08,0.11,k,0.7,0.93,non_troncamento,0.9992255568504332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25571395.wav,0
trovare,25571395,e,2.44,2.52,r,2.36,2.44,u,2.52,2.61,potential_troncamento,0.9992255568504332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25571395.wav,1
un,25571395,n,2.61,2.75,u,2.52,2.61,n,2.75,2.78,non_troncamento,0.9992255568504332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25571395.wav,0
nome,25571395,e,3.19,3.24,m,3.13,3.19,a,3.24,3.33,potential_troncamento,0.9992255568504332,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25571395.wav,1
il,19987258,l,0.08,0.11,i,0.05,0.08,s,0.15,0.87,non_troncamento,0.9982407093048096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19987258.wav,0
del,19987258,l,2.48,2.54,e,2.44,2.48,n,2.54,2.63,non_troncamento,0.9982407093048096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19987258.wav,0
nome,19987258,e,2.78,2.87,m,2.73,2.78,ɡ,2.87,2.94,potential_troncamento,0.9982407093048096,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19987258.wav,1
un,27014732,n,2.29,2.44,u,2.19,2.29,r,2.44,2.49,non_troncamento,0.994924783706665,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27014732.wav,0
ricercatore,27014732,e,3.36,3.42,r,3.28,3.36,i,3.42,3.55,potential_troncamento,0.994924783706665,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27014732.wav,1
in,27014732,n,3.55,3.65,i,3.42,3.55,k,3.65,3.73,non_troncamento,0.994924783706665,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_27014732.wav,0
in,19983230,n,3.28,3.31,i,3.09,3.28,n,3.48,3.57,non_troncamento,0.993639886379242,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983230.wav,0
in,19983230,n,5.38,5.45,i,5.29,5.38,z,5.45,5.5,non_troncamento,0.993639886379242,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983230.wav,0
per,19983230,r,6.15,6.22,e,6.1,6.15,d͡ʒ,6.22,6.32,non_troncamento,0.993639886379242,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983230.wav,0
giocare,19983230,e,6.78,6.85,r,6.72,6.78,n,6.85,6.91,potential_troncamento,0.993639886379242,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983230.wav,1
nuovamente,19983230,e,7.4,7.45,t,7.35,7.4,n,7.45,7.53,non_troncamento,0.993639886379242,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983230.wav,1
nel,19983230,l,7.59,7.62,e,7.53,7.59,,,,non_troncamento,0.993639886379242,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19983230.wav,0
l'eriador,25562709,r,2.1,2.33,o,1.91,2.1,ɛ,2.33,2.47,non_troncamento,0.9949098229408264,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562709.wav,0
che,25562709,e,4.52,4.58,k,4.39,4.52,n,4.58,4.64,non_troncamento,0.9949098229408264,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562709.wav,1
ne,25562709,e,4.64,4.72,n,4.58,4.64,s,4.72,4.86,potential_troncamento,0.9949098229408264,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562709.wav,1
il,25562709,l,5.44,5.56,i,5.31,5.44,k,5.56,5.64,non_troncamento,0.9949098229408264,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562709.wav,0
confine,25562709,e,6.16,6.42,n,6.09,6.16,k,6.45,6.53,potential_troncamento,0.9949098229408264,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562709.wav,1
con,25562709,n,6.66,6.74,o,6.53,6.66,,,,non_troncamento,0.9949098229408264,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25562709.wav,0
fine,24940927,<dummye>,0.98,0.99,n,0.9,0.99,s,0.99,1.07,potential_troncamento,0.9990200400352478,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24940927.wav,0
stagione,24940927,e,1.47,1.6,n,1.39,1.47,p,1.6,1.73,potential_troncamento,0.9990200400352478,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24940927.wav,1
sempre,24940927,e,3.26,3.3,r,3.17,3.26,n,3.3,3.37,potential_troncamento,0.9990200400352478,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24940927.wav,1
serie,24940927,e,4.28,4.32,i,4.19,4.28,f,4.32,4.44,non_troncamento,0.9990200400352478,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_24940927.wav,1
oltre,20023028,e,2.92,2.95,r,2.85,2.92,v,2.95,3.0,potential_troncamento,0.9996954202651978,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20023028.wav,1
spedizione,25600140,e,1.87,1.92,n,1.73,1.87,p,1.92,2.19,potential_troncamento,0.9914397597312928,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25600140.mp3,1
per,25600140,r,2.33,2.36,e,2.19,2.33,a,2.36,2.47,non_troncamento,0.9914397597312928,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25600140.mp3,0
accerchiare,25600140,e,3.1,3.15,r,3.04,3.1,e,3.15,3.18,potential_troncamento,0.9914397597312928,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25600140.mp3,1
uccidere,25600140,e,3.64,3.67,r,3.61,3.64,i,3.67,3.75,potential_troncamento,0.9914397597312928,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25600140.mp3,1
due,25600140,e,3.87,3.91,u,3.8,3.87,l,3.91,3.95,non_troncamento,0.9914397597312928,/Users/pohsuan/.cache/huggingface/datasets/downloads/extracted/ca14d33f8048bb3e478f54fe27289e688fd59a3be1c15e03baff6b89e2ed2ac6/it_train_0/common_voice_it_25600140.mp3,1
per,25135850,r,2.67,2.74,e,2.64,2.67,s,2.74,2.8,non_troncamento,0.9950478672981262,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25135850.wav,0
studiare,25135850,e,3.17,3.23,r,3.07,3.17,d͡ʒ,3.23,3.32,potential_troncamento,0.9950478672981262,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_25135850.wav,1
al,26965425,l,1.23,1.36,a,1.18,1.23,m,1.36,1.45,non_troncamento,0.9972417950630188,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26965425.wav,0
avvenire,26965425,e,2.53,2.6,r,2.48,2.53,d,2.6,2.66,potential_troncamento,0.9972417950630188,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_26965425.wav,1
l'editore,19910127,e,1.38,1.65,r,1.33,1.38,a,1.65,1.79,potential_troncamento,0.9987452030181884,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19910127.wav,1
che,19910127,e,2.51,2.59,k,2.44,2.51,k,2.59,2.67,non_troncamento,0.9987452030181884,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19910127.wav,1
queste,19910127,e,2.95,2.98,t,2.9,2.95,a,2.98,3.03,non_troncamento,0.9987452030181884,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19910127.wav,1
interamente,19910127,e,5.19,5.27,t,5.1,5.19,s,5.27,5.38,non_troncamento,0.9987452030181884,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_19910127.wav,1
non,20066813,n,3.04,3.07,o,3.01,3.04,r,3.07,3.13,non_troncamento,0.9967503547668456,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20066813.wav,0
rimane,20066813,e,3.43,3.46,n,3.37,3.43,a,3.46,3.5,potential_troncamento,0.9967503547668456,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20066813.wav,1
in,20066813,n,4.64,4.67,i,4.51,4.64,l,4.74,4.81,non_troncamento,0.9967503547668456,/Volumes/Transcend/trancamento_candidates_e_corpus/trancamento_candidates_e_corpus/common_voice_it_20066813.wav,0
